-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.351999999999999647e-01,9.246000000000000052e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.946000000000000174e-01,-2.571999999999999842e-01,-7.389999999999999347e-02,-5.164000000000000187e-03,-1.358999999999999986e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.351999999999999647e-01,9.256999999999999951e-02,-2.449999999999999956e-01,1.761000000000000065e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.969999999999999751e-01,-2.595000000000000084e-01,-7.478999999999999537e-02,-3.877999999999999937e-03,-1.888406530976963541e-04,5.594971721676937598e-16,2.229372042389018120e-16,1.181834007660088745e-07,2.394279664963474588e-06,-7.714871015017079258e-05,-1.120916457570846813e-04,1.446674265614934425e-05,3.193372938605859796e-05,1.513759540711497507e-06,1.696501608017972015e-06,-3.563752906507594981e-08,2.443858727268968713e-03,2.300663822017713113e-03,8.868893204495120579e-04,-1.282832912584451826e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.352999999999999536e-01,9.235000000000000153e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.920999999999999597e-01,-2.549000000000000155e-01,-7.302999999999999770e-02,-6.448999999999999871e-03,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.351999999999999647e-01,9.246000000000000052e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.946000000000000174e-01,-2.571999999999999842e-01,-7.389999999999999347e-02,-5.164000000000000187e-03,-1.874259360314003270e-04,3.352768937665255159e-16,5.078885052587930463e-16,4.150120086951109046e-08,1.880208112778882377e-06,-7.623289314493650630e-05,-1.100226387073329382e-04,1.163217442872898639e-05,3.115016175315133768e-05,-1.802417597347189998e-06,1.105610850878852823e-06,-2.833277207723875710e-08,2.453957562137897962e-03,2.296021945338542342e-03,8.666435161932195194e-04,-1.282444854563555324e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.354000000000000536e-01,9.224000000000000254e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.897000000000000020e-01,-2.525999999999999912e-01,-7.217999999999999416e-02,-7.734999999999999688e-03,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.352999999999999536e-01,9.235000000000000153e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.920999999999999597e-01,-2.549000000000000155e-01,-7.302999999999999770e-02,-6.448999999999999871e-03,-1.594556229530124682e-04,-8.491804699728218088e-17,7.184044377499095454e-16,-7.685938689660492598e-08,8.558958715009661870e-07,-7.485423400123321087e-05,-1.079307761410303702e-04,8.233247676773464691e-06,3.003582921075194538e-05,-3.750802473671154729e-06,2.245497594870483998e-07,-8.614180605518169749e-09,2.462754477771937189e-03,2.292314659078181945e-03,8.470994996439730343e-04,-1.282150726550332614e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.355000000000000426e-01,9.213999999999999968e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.872000000000000552e-01,-2.503000000000000225e-01,-7.134999999999999676e-02,-9.018999999999999240e-03,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.354000000000000536e-01,9.224000000000000254e-02,-2.449999999999999956e-01,1.761999999999999955e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.897000000000000020e-01,-2.525999999999999912e-01,-7.217999999999999416e-02,-7.734999999999999688e-03,-1.110976170843455739e-04,-6.253395680133611933e-16,7.550633292800009113e-16,-2.107448834302748680e-07,-3.528449757264887464e-07,-7.311011055192491058e-05,-1.058272182341815415e-04,4.771164351715073806e-06,2.845668332933539688e-05,-4.284002249854080247e-06,-4.952621533040339835e-07,2.110784213712609972e-08,2.470573350926082677e-03,2.289819394520354115e-03,8.282367705913538459e-04,-1.281924802692933213e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.355000000000000426e-01,9.203000000000000069e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.846999999999999975e-01,-2.479999999999999982e-01,-7.054000000000000548e-02,-1.030000000000000013e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.355000000000000426e-01,9.213999999999999968e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.872000000000000552e-01,-2.503000000000000225e-01,-7.134999999999999676e-02,-9.018999999999999240e-03,-5.328913756246519382e-05,-1.141622907791671528e-15,5.432545787413048459e-16,-3.193114860477730907e-07,-1.402071400692211316e-06,-7.119898840653308459e-05,-1.037403316832746699e-04,1.768104961710106849e-06,2.637549534708009320e-05,-3.592490200021744965e-06,-7.030192337902840443e-07,5.409866881744489554e-08,2.477716326910175612e-03,2.288648465158125891e-03,8.100715303012845370e-04,-1.281726862386762221e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.356000000000000316e-01,9.192999999999999783e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.822000000000000508e-01,-2.457000000000000017e-01,-6.973999999999999644e-02,-1.158999999999999961e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.355000000000000426e-01,9.203000000000000069e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.846999999999999975e-01,-2.479999999999999982e-01,-7.054000000000000548e-02,-1.030000000000000013e-02,1.247447308721434259e-06,-1.446352987581768764e-15,6.785631251374526578e-17,-3.559409010811165162e-07,-1.995852028792045970e-06,-6.934775604481279983e-05,-1.017071187634725201e-04,-3.923887443094547308e-07,2.383285919689530358e-05,-2.020590485449029399e-06,-2.630571591496892427e-07,8.009162992756926767e-08,2.484470234761667479e-03,2.288839596393323159e-03,7.926458451825207831e-04,-1.281510031357611414e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.357000000000000206e-01,9.182999999999999496e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.796999999999999931e-01,-2.434000000000000052e-01,-6.897000000000000353e-02,-1.286999999999999950e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.356000000000000316e-01,9.192999999999999783e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.822000000000000508e-01,-2.457000000000000017e-01,-6.973999999999999644e-02,-1.158999999999999961e-02,4.097475798575706430e-05,-1.358646233212178090e-15,-6.003420674075930617e-16,-2.823317620089284156e-07,-1.942452968235471030e-06,-6.773642258884613528e-05,-9.976359143386129052e-05,-1.559219482974095071e-06,2.092063552899902813e-05,6.935398360151680100e-09,6.922852193864316591e-07,8.758556363797899936e-08,2.491110895863046445e-03,2.290404318721885914e-03,7.760090638117321873e-04,-1.281232316704010010e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.357000000000000206e-01,9.173000000000000598e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.772000000000000464e-01,-2.411000000000000087e-01,-6.819999999999999674e-02,-1.416000000000000071e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.357000000000000206e-01,9.182999999999999496e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.796999999999999931e-01,-2.434000000000000052e-01,-6.897000000000000353e-02,-1.286999999999999950e-02,5.784362207385874863e-05,-7.691270964969080069e-16,-1.298563900225366941e-15,-8.472925229750171924e-08,-1.198537617097285991e-06,-6.645045265663076801e-05,-9.793591346564023610e-05,-1.824129518439218732e-06,1.778101547749616460e-05,2.034005517400923065e-06,1.784568952949360518e-06,6.738811284873008723e-08,2.497871738521855681e-03,2.293304880972393042e-03,7.601971047562513075e-04,-1.280868319037172008e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358000000000000096e-01,9.163999999999999924e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.746999999999999886e-01,-2.388000000000000123e-01,-6.746000000000000607e-02,-1.544000000000000060e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.357000000000000206e-01,9.173000000000000598e-02,-2.449999999999999956e-01,1.763000000000000123e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.772000000000000464e-01,-2.411000000000000087e-01,-6.819999999999999674e-02,-1.416000000000000071e-02,4.865460755662308578e-05,2.967235682017655004e-16,-1.795666077998421415e-15,2.125666769442550873e-07,1.034923957030968649e-07,-6.547558263808866009e-05,-9.623427009381035489e-05,-1.460660361461217424e-06,1.464202084185823777e-05,3.604156110515885389e-06,2.483943850996046884e-06,1.662130783105843758e-08,2.504876368555629656e-03,2.297370346515208422e-03,7.452156612700849402e-04,-1.280416747510860435e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358999999999999986e-01,9.153999999999999637e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.722000000000000419e-01,-2.364999999999999880e-01,-6.672000000000000153e-02,-1.671999999999999875e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358000000000000096e-01,9.163999999999999924e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.746999999999999886e-01,-2.388000000000000123e-01,-6.746000000000000607e-02,-1.544000000000000060e-02,1.545251313076415062e-05,1.639369323199544670e-15,-1.847850926496892826e-15,5.420621344845807033e-07,1.654006332360485213e-06,-6.472952384460584595e-05,-9.465152991048675964e-05,-8.214327206616253605e-07,1.185168322915393935e-05,4.291714583578250747e-06,2.258409272984419168e-06,-5.803299995709166762e-08,2.512073480171862858e-03,2.302199168647013888e-03,7.310322041828009329e-04,-1.279901308245833761e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358999999999999986e-01,9.145000000000000351e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.696999999999999842e-01,-2.341999999999999915e-01,-6.600999999999999923e-02,-1.799999999999999864e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358999999999999986e-01,9.153999999999999637e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.722000000000000419e-01,-2.364999999999999880e-01,-6.672000000000000153e-02,-1.671999999999999875e-02,-3.497383530167381607e-05,2.892345071522651285e-15,-1.278601061490541357e-15,8.010594379667847418e-07,3.001273626063548864e-06,-6.411066113373347427e-05,-9.316723876761507912e-05,-2.289672859101210097e-07,9.845879789129011899e-06,3.751534205002081885e-06,7.439508703194745372e-07,-1.392421032970858744e-07,2.519225319784963637e-03,2.307114244796053086e-03,7.175793382448206973e-04,-1.279365937553037999e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.359999999999999876e-01,9.135000000000000064e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.671000000000000485e-01,-2.318999999999999950e-01,-6.529999999999999694e-02,-1.929000000000000159e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.358999999999999986e-01,9.145000000000000351e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.696999999999999842e-01,-2.341999999999999915e-01,-6.600999999999999923e-02,-1.799999999999999864e-02,-9.240177150395338624e-05,3.589739139883223330e-15,-6.377733266687771657e-17,8.746848793151862120e-07,3.630212347928835144e-06,-6.353868327331176416e-05,-9.175443991814366399e-05,1.093034882940902821e-07,9.018569705307755914e-06,1.793175473101323044e-06,-2.109601224692504793e-06,-2.012300377363838004e-07,2.525976063652381632e-03,2.311227272840126693e-03,7.047691059149561142e-04,-1.278867055278174554e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.360999999999999766e-01,9.125999999999999390e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.645999999999999908e-01,-2.295999999999999985e-01,-6.460000000000000464e-02,-2.057000000000000148e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.359999999999999876e-01,9.135000000000000064e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.671000000000000485e-01,-2.318999999999999950e-01,-6.529999999999999694e-02,-1.929000000000000159e-02,-1.451821880828887750e-04,3.292151048036104615e-15,1.605755865618501896e-15,6.713340761973402330e-07,3.081126563663527000e-06,-6.296851797521114155e-05,-9.038473383375289949e-05,1.420901695307813393e-07,9.537295525216426986e-06,-1.534478312276183541e-06,-5.965144819111863322e-06,-2.156925468052445954e-07,2.531977642014520899e-03,2.313629905032005274e-03,6.925143333958153806e-04,-1.278463997577633645e-03,2.000000000000000000e+00
-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.360999999999999766e-01,9.117999999999999716e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.620000000000000551e-01,-2.272000000000000131e-01,-6.392000000000000459e-02,-2.185000000000000137e-02,-1.360000000000000098e+00,-1.288999999999999924e+00,-1.030000000000000027e+00,-1.122000000000000108e+00,-9.429999999999999494e-01,-7.360999999999999766e-01,9.125999999999999390e-02,-2.449999999999999956e-01,1.764000000000000012e-01,-4.948000000000000176e-01,-1.647000000000000131e-01,1.466000000000000081e-01,-5.645999999999999908e-01,-2.295999999999999985e-01,-6.460000000000000464e-02,-2.057000000000000148e-02,-1.826996450812150145e-04,1.748322635914858062e-15,3.313671609167288456e-15,1.626818011534494349e-07,1.088947425099548655e-06,-6.237329584694922748e-05,-8.902871174098154268e-05,-3.496986320966034214e-08,1.119991209447289018e-05,-5.881088965101829454e-06,-1.013549668188204327e-05,-1.606890086831479204e-07,2.537011698859799498e-03,2.313668440500917488e-03,6.807496844394733291e-04,-1.278206716412343558e-03,2.000000000000000000e+00
